frame,x,y,z,roll,pitch,yaw
frame_0818,0.47424834966659546,0.095267996,0.14899958670139313,2.8510239124298096,-0.0727318,1.6074020862579346
frame_0819,0.4741525948047638,0.095492959,0.1489776223897934,2.860217809677124,-0.080177508,1.596302867
frame_0820,0.47483861446380615,0.094575755,0.14894524216651917,2.8766679763793945,-0.08762382,1.575520634651184
frame_0821,0.47604838013648987,0.093263261,0.14928410947322845,2.8980767726898193,-0.095443808,1.5484856367111206
frame_0822,0.4778226315975189,0.091302797,0.14998111128807068,2.923718214035034,-0.102255046,1.5172547101974487
frame_0823,0.48083046078681946,0.088354371,0.15133415162563324,2.952073574066162,-0.108032353,1.4841135740280151
frame_0824,0.4856524169445038,0.084668912,0.15385451912879944,2.9797322750091553,-0.112769537,1.4530272483825684
frame_0825,0.4925735592842102,0.080291621,0.1576237827539444,3.0066239833831787,-0.116935298,1.4241342544555664
frame_0826,0.5015427470207214,0.074984074,0.16269463300704956,3.030254364013672,-0.11830274,1.397186279296875
frame_0827,0.5121273994445801,0.069039747,0.16889357566833496,3.050218343734741,-0.116377465,1.3722944259643555
frame_0828,0.5232579708099365,0.062883571,0.17498183250427246,3.067627191543579,-0.11746259,1.3445894718170166
frame_0829,0.5343673825263977,0.057252474,0.18064247071743011,3.0856449604034424,-0.119891085,1.3239405155181885
frame_0830,0.5435681343078613,0.054258909076452255,0.18561522662639618,3.101013184,-0.119816437,1.3080781698226929
frame_0831,0.5517412424087524,0.052556966,0.1897263377904892,3.118596076965332,-0.116783783,1.2945632934570312
frame_0832,0.558472216,0.051215563,0.19245991110801697,3.1365513801574707,-0.111739002,1.284789800643921
frame_0833,0.5635724067687988,0.050896164029836655,0.19351133704185486,-3.124979496,-0.107446067,1.277693271636963
frame_0834,0.5677965879440308,0.05128561,0.19315683841705322,-3.103639841,-0.103164822,1.2736458778381348
frame_0835,0.5712450742721558,0.051480047,0.191814587,-3.084437847,-0.099024162,1.2700941562652588
frame_0836,0.5741457343101501,0.051986121,0.19007861614227295,-3.069974661,-0.095367514,1.2671124935150146
frame_0837,0.5764234662055969,0.052275657653808594,0.18825991451740265,-3.059136868,-0.092703611,1.2640485763549805
frame_0838,0.5783964395523071,0.052034866,0.1880878359079361,-3.051977873,-0.088461682,1.2634336948394775
frame_0839,0.5794680118560791,0.052353329956531525,0.18843021988868713,-3.046772242,-0.08476299,1.2640281915664673
frame_0840,0.5801421403884888,0.052880716,0.18856731057167053,-3.043423414,-0.080315799,1.265822172164917
frame_0841,0.5805831551551819,0.053364396,0.18843822181224823,-3.042279482,-0.07450106,1.268362283706665
frame_0842,0.5807987451553345,0.054234158247709274,0.1879764348268509,-3.04292202,-0.068327732,1.2714455127716064
frame_0843,0.5808148384094238,0.054897681,0.18723845481872559,-3.044381142,-0.062141936,1.274209976196289
frame_0844,0.5806816220283508,0.055839047,0.18637233972549438,-3.045904875,-0.055253319,1.2779064178466797
frame_0845,0.5803590416908264,0.056776199489831924,0.18521542847156525,-3.04743433,-0.046825673,1.282870888710022
frame_0846,0.5790793895721436,0.057614423,0.18252532184123993,-3.046856165,-0.035268143,1.2911118268966675
frame_0847,0.5769001245498657,0.058728147,0.17781122028827667,-3.045230865,-0.020941373,1.30403471
frame_0848,0.5744562149047852,0.06003464,0.1721275895833969,-3.044966698,-0.006009558,1.3197935819625854
frame_0849,0.5715418457984924,0.061832312,0.16601426899433136,-3.0465312,0.008814815,1.3378148078918457
frame_0850,0.5686001777648926,0.063486233,0.16061727702617645,-3.053219557,0.021411037,1.3557302951812744
frame_0851,0.5657749772071838,0.065598108,0.155975342,-3.06535697,0.031906012,1.3730108737945557
frame_0852,0.5633357167243958,0.067405596,0.15238475799560547,-3.082934618,0.040353879,1.388586163520813
frame_0853,0.5611304640769958,0.069235951,0.14940765500068665,-3.10250783,0.047562718,1.4018408060073853
frame_0854,0.5591592788696289,0.070446134,0.14708079397678375,-3.120244503,0.054040953516960144,1.4151238203048706
frame_0855,0.5575639605522156,0.071032584,0.14600235223770142,-3.133534193,0.060638744,1.424211859703064
frame_0856,0.5564565062522888,0.071357697,0.14555174112319946,3.140014410018921,0.066561043,1.4318541288375854
frame_0857,0.5556798577308655,0.071456559,0.14521300792694092,3.1320621967315674,0.072280772,1.4416261911392212
frame_0858,0.5555969476699829,0.071580417,0.14515987038612366,3.125732898712158,0.077016093,1.4515743255615234
frame_0859,0.556146502,0.071381457,0.1459251046180725,3.118811845779419,0.080078192,1.4599133729934692
frame_0860,0.556924582,0.071238913,0.14713791012763977,3.112170696258545,0.081157893,1.4650318622589111
frame_0861,0.5577607750892639,0.071343556,0.1483464390039444,3.1051206588745117,0.081003398,1.469203233718872
frame_0862,0.5584904551506042,0.071543381,0.14959149062633514,3.098987579345703,0.079943694,1.4714579582214355
frame_0863,0.5591204762458801,0.071753591,0.15082202851772308,3.0940942764282227,0.078574106,1.472285509109497
frame_0864,0.5596187114715576,0.071910605,0.15178222954273224,3.0902349948883057,0.077259168,1.4725608825683594
frame_0865,0.5599038004875183,0.072078377,0.1524699330329895,3.0879297256469727,0.076594412,1.4730113744735718
frame_0866,0.5602424740791321,0.072206631,0.15318651497364044,3.0854039192199707,0.076217517,1.4738986492156982
frame_0867,0.560666025,0.07244543,0.1537480503320694,3.0814223289489746,0.075358205,1.4757109880447388
frame_0868,0.5610361099243164,0.072785378,0.15415772795677185,3.076992988586426,0.075146943,1.4794230461120605
frame_0869,0.5612887144088745,0.073137335,0.15444546937942505,3.0731403827667236,0.075551003,1.4838582277297974
frame_0870,0.5614355802536011,0.073461354,0.15463899075984955,3.0705432891845703,0.075971477,1.4872771501541138
frame_0871,0.5614439845085144,0.073854424,0.15472616255283356,3.069028139,0.076458588,1.4901642799377441
frame_0872,0.5613005757331848,0.074169055,0.15472936630249023,3.0676140785217285,0.076939203,1.4930031299591064
frame_0873,0.5608646273612976,0.074337006,0.15476560592651367,3.0665650367736816,0.07758113,1.4957821369171143
frame_0874,0.5599241256713867,0.074558631,0.15483978390693665,3.0650296211242676,0.077929832,1.4991600513458252
frame_0875,0.5583083629608154,0.074859694,0.15491560101509094,3.062668561935425,0.078123622,1.5039892196655273
frame_0876,0.5562278628349304,0.075117819,0.15482564270496368,3.060561418533325,0.077793807,1.5084224939346313
frame_0877,0.5540549755096436,0.075242646,0.15477699041366577,3.0576183795928955,0.076434419,1.5116968154907227
frame_0878,0.5520029664039612,0.075220034,0.15472513437271118,3.0553388595581055,0.074686974,1.5132360458374023
frame_0879,0.5504014492034912,0.075097926,0.15458917617797852,3.0548911094665527,0.073657401,1.5136139392852783
frame_0880,0.5493390560150146,0.074938759,0.15469549596309662,3.0547077655792236,0.073129065,1.5137040615081787
frame_0881,0.5487217903137207,0.074770018,0.15496353805065155,3.0550665855407715,0.072884247,1.5135018825531006
frame_0882,0.548203707,0.075152814,0.1549619734287262,3.0561821460723877,0.070616134,1.5133298635482788
frame_0883,0.5478224754333496,0.076064974,0.1549385040998459,3.0574703216552734,0.066716477,1.5134795904159546
frame_0884,0.5476158261299133,0.076942176,0.15510259568691254,3.058532476425171,0.061582021,1.5128422975540161
frame_0885,0.5475411415100098,0.07745219,0.15530218183994293,3.0592052936553955,0.057324524968862534,1.511464
frame_0886,0.547560453,0.077635959,0.15553227066993713,3.0596671104431152,0.053567614406347275,1.5097750425338745
frame_0887,0.5476791262626648,0.077365883,0.15573608875274658,3.060091257095337,0.050271764397621155,1.506801724433899
frame_0888,0.5478605628013611,0.076859526,0.15601524710655212,3.060711384,0.045937702,1.5030033588409424
frame_0889,0.5480895638465881,0.075919472,0.15626558661460876,3.061828851699829,0.041003775,1.4978779554367065
frame_0890,0.5482882261276245,0.075193211,0.15650324523448944,3.063009262084961,0.036016658,1.4937959909439087
frame_0891,0.5482677817344666,0.074576274,0.1563536375761032,3.0647313594818115,0.031963691115379333,1.4900338649749756
frame_0892,0.5475559234619141,0.074193716,0.15588058531284332,3.069028139,0.028316826,1.487825870513916
frame_0893,0.545719326,0.073865883,0.15470364689826965,3.0756516456604004,0.022495923563838005,1.4880461692810059
frame_0894,0.5442361831665039,0.073372193,0.1537969708442688,3.0813355445861816,0.016180509701371193,1.489735484
frame_0895,0.543743372,0.073323779,0.15360404551029205,3.0847527980804443,0.009225028,1.4910427331924438
frame_0896,0.5438171029090881,0.073133379,0.15375031530857086,3.0873332023620605,0.002625936,1.4920048713684082
frame_0897,0.543725312,0.073002309,0.1536380499601364,3.090844154,-0.002232066,1.4944581985473633
frame_0898,0.5434114336967468,0.073144123,0.1530521959066391,3.0957448482513428,-0.006744588,1.497883915901184
frame_0899,0.5428085923194885,0.073385954,0.15182897448539734,3.1027300357818604,-0.011514745,1.501138449
frame_0900,0.5419214963912964,0.073807627,0.1499285250902176,3.1138415336608887,-0.015762733,1.5073812007904053
frame_0901,0.5416117906570435,0.074036017,0.14876730740070343,3.1262624263763428,-0.017037828,1.5162991285324097
frame_0902,0.541663408,0.074018501,0.14810457825660706,-3.141165972,-0.015013522,1.5291575193405151
frame_0903,0.5418461561203003,0.073889688,0.147516131,-3.124582291,-0.01019207,1.5453472137451172
frame_0904,0.5421713590621948,0.073471196,0.147262305,-3.106950521,-0.004183468,1.5636012554168701
frame_0905,0.5433971285820007,0.072821409,0.14815212786197662,-3.09360528,0.000939936,1.5799899101257324
frame_0906,0.5457446575164795,0.072482012,0.14991119503974915,-3.087795258,0.003899015,1.5928139686584473
frame_0907,0.5478698015213013,0.072020024,0.15148599445819855,-3.083522797,0.006369386,1.6036999225616455
frame_0908,0.549563468,0.07184162,0.1527981013059616,-3.079334736,0.008678645,1.6129416227340698
frame_0909,0.5509292483329773,0.0716796,0.15379834175109863,-3.077768803,0.010635510087013245,1.6190024614334106
frame_0910,0.5521655678749084,0.071614951,0.15462282299995422,-3.078331709,0.012617248110473156,1.6221522092819214
frame_0911,0.5531488060951233,0.071815632,0.15523414313793182,-3.080121994,0.01499377,1.623862862586975
frame_0912,0.5538063049316406,0.072077975,0.15569931268692017,-3.08176136,0.016827592626214027,1.6250200271606445
frame_0913,0.5544221997261047,0.072295368,0.15605752170085907,-3.083266973,0.018978798761963844,1.6260545253753662
frame_0914,0.5549153685569763,0.072585598,0.15629324316978455,-3.084444761,0.021154606714844704,1.6271945238113403
frame_0915,0.555176318,0.072806202,0.15635763108730316,-3.085051537,0.022433457896113396,1.6279476881027222
frame_0916,0.5552204847335815,0.073106661,0.1562994122505188,-3.08514142,0.024025545,1.629006266593933
frame_0917,0.5552418231964111,0.073350683,0.15641164779663086,-3.085422277,0.025530079379677773,1.6299103498458862
frame_0918,0.5552653670310974,0.073594965,0.1566266566514969,-3.085852861,0.026531070470809937,1.630652666091919
frame_0919,0.5552575588226318,0.073711075,0.15667712688446045,-3.085979462,0.027112473,1.6310449838638306
frame_0920,0.5553120970726013,0.073886395,0.15701977908611298,-3.086618662,0.027470074594020844,1.6314818859100342
frame_0921,0.5554695129394531,0.074161381,0.15772636234760284,-3.087986469,0.027998464182019234,1.6323432922363281
frame_0922,0.5557199120521545,0.074675761,0.1588447093963623,-3.090164185,0.028457448,1.6334258317947388
frame_0923,0.5560578107833862,0.075442657,0.1605423539876938,-3.093269587,0.029011525213718414,1.6348772048950195
frame_0924,0.5565270185470581,0.076580934,0.16304828226566315,-3.097759724,0.0297364,1.6369718313217163
frame_0925,0.5569078922271729,0.07805071,0.16603147983551025,-3.103070736,0.030410632491111755,1.6396743059158325
frame_0926,0.5568018555641174,0.079679556,0.16887454688549042,-3.107918978,0.030878706,1.6427494287490845
frame_0927,0.556373119,0.081407249,0.1719086766242981,-3.112542629,0.031157054007053375,1.6460545063018799
frame_0928,0.5558770895004272,0.082945585,0.17517349123954773,-3.117146969,0.031577524,1.6490706205368042
frame_0929,0.5552446246147156,0.084352456,0.1786467581987381,-3.121763945,0.032040134,1.6521636247634888
frame_0930,0.5545821189880371,0.085492976,0.181652233,-3.125675201,0.032518554,1.654602051
frame_0931,0.5541130900382996,0.086198106,0.18437504768371582,-3.129264116,0.033323165,1.6563023328781128
frame_0932,0.5536642074584961,0.086597309,0.1864212304353714,-3.131858349,0.034223773,1.657433032989502
frame_0933,0.5529125928878784,0.086744256,0.18752072751522064,-3.132644415,0.034945711493492126,1.6581391096115112
frame_0934,0.5522149801254272,0.086759761,0.1875179260969162,-3.131818771,0.035238698,1.6585322618484497
frame_0935,0.5514788627624512,0.086692557,0.1868363618850708,-3.129891157,0.035333435982465744,1.6593414545059204
frame_0936,0.5507996082305908,0.086545996,0.18604207038879395,-3.127852201,0.035424720495939255,1.6599138975143433
frame_0937,0.5502758622169495,0.086406991,0.18512672185897827,-3.125838995,0.035431843250989914,1.6600252389907837
frame_0938,0.5499036312103271,0.086262047,0.18403621017932892,-3.123735189,0.035301913,1.660163164138794
frame_0939,0.5495744943618774,0.086103782,0.18273477256298065,-3.121375799,0.035196651,1.6602803468704224
frame_0940,0.5492066144943237,0.086088613,0.18137536942958832,-3.118904829,0.035047691,1.660980224609375
frame_0941,0.548766017,0.086229637,0.17984774708747864,-3.116065741,0.034682687,1.6634503602981567
frame_0942,0.5482408404350281,0.086555772,0.17798250913619995,-3.112627745,0.034296583384275436,1.6680655479431152
frame_0943,0.5475853681564331,0.087176867,0.17561952769756317,-3.108385801,0.033797085,1.6724750995635986
frame_0944,0.5469424724578857,0.087983817,0.1727598011493683,-3.10359931,0.033563565,1.677269458770752
frame_0945,0.5461172461509705,0.088938281,0.16948802769184113,-3.098178148,0.033777092,1.681545376777649
frame_0946,0.5450548529624939,0.090139359,0.1661306470632553,-3.092519045,0.03471737,1.6864538192749023
frame_0947,0.5440295934677124,0.091383316,0.16312487423419952,-3.08782649,0.037577294,1.693549394607544
frame_0948,0.5430822372436523,0.092626341,0.1602567583322525,-3.083597422,0.039743304,1.700283169746399
frame_0949,0.5422699451446533,0.0937493,0.15750356018543243,-3.079420328,0.040880106,1.7056219577789307
frame_0950,0.5416222810745239,0.094542809,0.15515507757663727,-3.075779438,0.041909106,1.7095239162445068
frame_0951,0.5411677956581116,0.095140874,0.15325327217578888,-3.072807789,0.042834945023059845,1.7119996547698975
frame_0952,0.5417012572288513,0.095689587,0.15303178131580353,-3.07529068,0.043358535,1.7138923406600952
frame_0953,0.5433434247970581,0.096041784,0.1543908268213272,-3.080732584,0.043530956,1.7145140171051025
frame_0954,0.5442840456962585,0.09609168,0.15510526299476624,-3.083036661,0.043746575713157654,1.7145124673843384
frame_0955,0.5445066094398499,0.096058853,0.15493038296699524,-3.083078861,0.043840725,1.7145321369171143
frame_0956,0.5449850559234619,0.096168935,0.15499863028526306,-3.085386753,0.043534863740205765,1.7148115634918213
frame_0957,0.5458778738975525,0.096225016,0.15567442774772644,-3.087976217,0.043799073,1.7151538133621216
frame_0958,0.5465162396430969,0.096298449,0.15616650879383087,-3.089842558,0.044133432,1.7157330513000488
frame_0959,0.5468966960906982,0.096387416,0.15647897124290466,-3.091316462,0.044604566,1.716758131980896
frame_0960,0.5470985174179077,0.096451759,0.1566452980041504,-3.09276557,0.045271281,1.7183514833450317
frame_0961,0.5471951961517334,0.096471518,0.1566891372203827,-3.093983889,0.046249609,1.720428705215454
frame_0962,0.5471986532211304,0.096461646,0.1566290408372879,-3.094341278,0.0469735,1.7217826843261719
frame_0963,0.5472500920295715,0.096473493,0.15670771896839142,-3.09468627,0.047305088490247726,1.722386360168457
frame_0964,0.5472550392150879,0.096505105,0.15672576427459717,-3.094834328,0.047699548,1.7231757640838623
frame_0965,0.5472477078437805,0.096575841,0.1567331850528717,-3.094959974,0.048114553,1.724062442779541
frame_0966,0.5472404956817627,0.096648641,0.1567314863204956,-3.095149279,0.048547063022851944,1.7250326871871948
frame_0967,0.5472322106361389,0.09672334,0.1567373126745224,-3.095289469,0.049027655,1.7260442972183228
frame_0968,0.5472493767738342,0.096831679,0.15679045021533966,-3.095822573,0.049696382,1.727501392364502
frame_0969,0.5473273396492004,0.097063772,0.156887949,-3.097696066,0.050780967,1.7301572561264038
frame_0970,0.5476346611976624,0.097719908,0.15761297941207886,-3.103972435,0.052691247314214706,1.735948920249939
frame_0971,0.5480372905731201,0.099009395,0.15958452224731445,-3.114840508,0.055124249309301376,1.7440059185028076
frame_0972,0.5481374859809875,0.10105888545513153,0.16285011172294617,-3.126496077,0.056578949093818665,1.7507562637329102
frame_0973,0.5477211475372314,0.10338709503412247,0.16719478368759155,-3.136983871,0.05757108,1.756011724472046
frame_0974,0.5468273162841797,0.1056690663099289,0.17234927415847778,3.1382806301116943,0.058875497,1.7604846954345703
frame_0975,0.54574585,0.10748107731342316,0.17748424410820007,3.1316912174224854,0.060532476752996445,1.7642288208007812
frame_0976,0.5451112389564514,0.10837560147047043,0.18260082602500916,3.124796152114868,0.062106401,1.7656283378601074
frame_0977,0.5450543761253357,0.10838981717824936,0.18730831146240234,3.1180367469787598,0.062897488,1.7638427019119263
frame_0978,0.5459229946136475,0.10693301260471344,0.19217318296432495,3.1096532344818115,0.064545251,1.7515666484832764
frame_0979,0.547853947,0.10357818007469177,0.19718696177005768,3.098137617111206,0.066332214,1.7234858274459839
frame_0980,0.550960898,0.098433867,0.2023373693227768,3.0781795978546143,0.067073777,1.6790976524353027
frame_0981,0.5546203255653381,0.091465704,0.2074844390153885,3.054884672164917,0.066474557,1.6291563510894775
frame_0982,0.5586006045341492,0.083490387,0.21265965700149536,3.0307862758636475,0.063857086,1.5805447101593018
frame_0983,0.562749982,0.074843504,0.21747620403766632,3.00958252,0.059746798,1.532261848449707
frame_0984,0.5672640204429626,0.06631472,0.22237282991409302,2.9900307655334473,0.052049376,1.4822347164154053
frame_0985,0.5716010928153992,0.057852972,0.2271721065044403,2.970794200897217,0.042339105159044266,1.433321237564087
frame_0986,0.5757766366004944,0.050123483,0.23175711929798126,2.9516091346740723,0.031398274,1.3844828605651855
frame_0987,0.5796014666557312,0.042727608,0.2360956370830536,2.9342122077941895,0.021051873,1.335940957069397
frame_0988,0.583579421,0.036190704,0.24034354090690613,2.919064998626709,0.009982022,1.286689043045044
frame_0989,0.5875073075294495,0.030225141,0.24425888061523438,2.906782388687134,-0.00226681,1.236696720123291
frame_0990,0.5913566946983337,0.024743463844060898,0.2482079714536667,2.8966562747955322,-0.015746407,1.1871669292449951
frame_0991,0.5957873463630676,0.019258969,0.25278398394584656,2.887561082839966,-0.031009924,1.1369214057922363
frame_0992,0.6006316542625427,0.013749371282756329,0.25767239928245544,2.8785829544067383,-0.047483396,1.0885025262832642
frame_0993,0.6067914962768555,0.007470311,0.26290470361709595,2.8702845573425293,-0.066076957,1.038273811340332
frame_0994,0.6141618490219116,0.000496899,0.267910361,2.862156391143799,-0.084053509,0.9886087775230408
frame_0995,0.6227505207061768,-0.006958786,0.27176177501678467,2.859496593475342,-0.099774517,0.9365254044532776
frame_0996,0.632185161,-0.014314336,0.27454543113708496,2.862698793411255,-0.111191921,0.8853697776794434
frame_0997,0.6418536901473999,-0.021386769,0.2751181125640869,2.8715388774871826,-0.11583212,0.8393454551696777
frame_0998,0.6520455479621887,-0.028102811,0.27420422434806824,2.883939504623413,-0.115630291,0.7994799017906189
frame_0999,0.6622064113616943,-0.033911634,0.2713984549045563,2.8990495204925537,-0.112269729,0.7656406164169312
frame_1000,0.6719626188278198,-0.03850241,0.2667420208454132,2.9176957607269287,-0.107624196,0.7369489669799805
frame_1001,0.6816951632499695,-0.041843403,0.26079756021499634,2.9365270137786865,-0.101081334,0.7165296673774719
frame_1002,0.6909177899360657,-0.044310726,0.2536466717720032,2.9553043842315674,-0.094107106,0.7007171511650085
frame_1003,0.6997116208076477,-0.045637187,0.2461254745721817,2.9733054637908936,-0.088192321,0.6889511942863464
frame_1004,0.7080366611480713,-0.045949936,0.2393217533826828,2.988581895828247,-0.081763558,0.6802763342857361
frame_1005,0.7159265875816345,-0.045581494,0.23326919972896576,3.0005273818969727,-0.075200856,0.6722380518913269
frame_1006,0.7231677770614624,-0.044695206,0.22872541844844818,3.0093657970428467,-0.069835708,0.6641930341720581
frame_1007,0.7302983403205872,-0.043818399,0.2256523221731186,3.0167784690856934,-0.065200202,0.656843901
frame_1008,0.7367764711380005,-0.043222707,0.22386324405670166,3.0221848487854004,-0.062403683,0.6493529677391052
frame_1009,0.7428746819496155,-0.042701766,0.22324150800704956,3.026857852935791,-0.061097555,0.6424763202667236
frame_1010,0.7484091520309448,-0.04216148,0.22363071143627167,3.032207966,-0.060473822,0.6377963423728943
frame_1011,0.7537634968757629,-0.041470282,0.22511614859104156,3.037980079650879,-0.062793553,0.6336260437965393
frame_1012,0.7584668397903442,-0.040866766,0.2266130894422531,3.0461015701293945,-0.066376843,0.6278117895126343
frame_1013,0.7630350589752197,-0.040167905,0.2278905063867569,3.056365966796875,-0.072810911,0.6207970976829529
frame_1014,0.7674152851104736,-0.039314453,0.22911149263381958,3.068816661834717,-0.08081267,0.6121657490730286
frame_1015,0.7716009616851807,-0.038493454,0.22930127382278442,3.081439733505249,-0.089955591,0.6017643809318542
frame_1016,0.7756500840187073,-0.037655704,0.22889113426208496,3.0939316749572754,-0.100455947,0.5888770818710327
frame_1017,0.7795751690864563,-0.036750365,0.2280835211277008,3.1066293716430664,-0.110948771,0.5710200667381287
frame_1018,0.7830147743225098,-0.036064237,0.22673356533050537,3.115407705307007,-0.119477458,0.5553535223007202
frame_1019,0.7866963744163513,-0.035486467,0.2248859703540802,3.122225761413574,-0.129096612,0.5382713079452515
frame_1020,0.7900556921958923,-0.035078898,0.2231781780719757,3.125047206878662,-0.138620496,0.5254355072975159
frame_1021,0.7931290864944458,-0.034757033,0.22141943871974945,3.1261370182037354,-0.147251174,0.5145970582962036
frame_1022,0.7958969473838806,-0.034429178,0.2197459489107132,3.1259212493896484,-0.154700741,0.5073527097702026
frame_1023,0.7986561059951782,-0.033955932,0.2189546525478363,3.1249563694000244,-0.162818328,0.5003077387809753
frame_1024,0.8010389804840088,-0.033386126,0.2182835042476654,3.124492883682251,-0.170363232,0.49499985575675964
frame_1025,0.8032919764518738,-0.032538701,0.21777336299419403,3.124370574951172,-0.1781625,0.4922599196434021
frame_1026,0.8052043914794922,-0.031434637,0.21653731167316437,3.1250224113464355,-0.184827998,0.4916876256465912
frame_1027,0.8070606589317322,-0.029882142,0.215465248,3.1256978511810303,-0.191635996,0.4922347962856293
frame_1028,0.8085930347442627,-0.028112456,0.21360976994037628,3.126774549484253,-0.196911961,0.4930841326713562
frame_1029,0.8100756406784058,-0.025864931,0.2117718756198883,3.1277403831481934,-0.20199421,0.4945746064186096
frame_1030,0.8111618161201477,-0.023425288,0.20957335829734802,3.1287448406219482,-0.204939187,0.4965474307537079
frame_1031,0.8117585778236389,-0.020390632,0.20687492191791534,3.1313211917877197,-0.203904852,0.49933865666389465
frame_1032,0.8119463324546814,-0.017276511,0.20441335439682007,3.1354265213012695,-0.199007675,0.5024435520172119
frame_1033,0.8119990825653076,-0.014303757,0.20279741287231445,3.1394646167755127,-0.194271907,0.5055031180381775
frame_1034,0.8121616840362549,-0.011618066,0.20263516902923584,3.1414268016815186,-0.192176953,0.5085525512695312
frame_1035,0.8125309348106384,-0.008933955,0.20398589968681335,3.141463518,-0.19297871,0.5118815898895264
frame_1036,0.8133360743522644,-0.005843029,0.20646990835666656,3.1404218673706055,-0.197688609,0.5155099034309387
frame_1037,0.8140069842338562,-0.001826673,0.20966580510139465,3.1398205757141113,-0.202811554,0.5208349227905273
frame_1038,0.8147243857383728,0.00328766,0.21442261338233948,3.1371665000915527,-0.208366588,0.528493345
frame_1039,0.8155190944671631,0.010082220658659935,0.2206219583749771,3.132809638977051,-0.215573519,0.5411744713783264
frame_1040,0.8161107897758484,0.018381147,0.22803515195846558,3.1274890899658203,-0.223063827,0.557300329
frame_1041,0.8159125447273254,0.028306901454925537,0.23567555844783783,3.1222476959228516,-0.228295267,0.5791907906532288
frame_1042,0.8147476315498352,0.038729798048734665,0.2422354370355606,3.1175010204315186,-0.23046273,0.6035673022270203
frame_1043,0.8123297691345215,0.049140565,0.24712064862251282,3.1140313148498535,-0.227258042,0.6322261691093445
frame_1044,0.808688223,0.059462357,0.2502085864543915,3.1115293502807617,-0.219801158,0.6623250246047974
frame_1045,0.8039703965187073,0.069550641,0.2518156170845032,3.108496904373169,-0.208136484,0.6959421038627625
frame_1046,0.798572302,0.078722075,0.25197917222976685,3.102889299,-0.189364374,0.7352336645126343
frame_1047,0.7924800515174866,0.087806262,0.2511594891548157,3.098140001296997,-0.16806443,0.7757472991943359
frame_1048,0.7858670949935913,0.096404545,0.2496565729379654,3.0944719314575195,-0.145499662,0.8147474527359009
frame_1049,0.7793559432029724,0.1040559932589531,0.24795833230018616,3.0881969928741455,-0.123490699,0.8498033881187439
frame_1050,0.7728455662727356,0.11060431599617004,0.2461780607700348,3.079587459564209,-0.102559224,0.8821671605110168
frame_1051,0.7665987014770508,0.11618684232234955,0.24473968148231506,3.0659477710723877,-0.082948111,0.9133396744728088
frame_1052,0.7601660490036011,0.12134408205747604,0.24381311237812042,3.0492007732391357,-0.065057121,0.9426167607307434
frame_1053,0.753994882,0.12571097910404205,0.24349939823150635,3.026479721069336,-0.048773441,0.9710338711738586
frame_1054,0.7481446266174316,0.1296795755624771,0.24378705024719238,3.000077486038208,-0.036099009,0.9990053176879883
frame_1055,0.7423012852668762,0.13300597667694092,0.24441953003406525,2.9697320461273193,-0.024158224,1.0288634300231934
frame_1056,0.7362392544746399,0.1360151618719101,0.24489113688468933,2.939664840698242,-0.013149169,1.0586998462677002
frame_1057,0.7295823693275452,0.1388310194015503,0.2456090748310089,2.91015625,-0.00270743,1.088704228401184
frame_1058,0.7226892113685608,0.14094001054763794,0.24590492248535156,2.886152744293213,0.007216775,1.1162407398223877
frame_1059,0.7146861553192139,0.14286665618419647,0.24591748416423798,2.866938352584839,0.018112024292349815,1.143503189086914
frame_1060,0.70589149,0.14471155405044556,0.24584069848060608,2.8525195121765137,0.026782551780343056,1.1691540479660034
frame_1061,0.696894646,0.1460958868265152,0.246106356,2.8398373126983643,0.032939147,1.192441701889038
frame_1062,0.6873015761375427,0.14714251458644867,0.24682189524173737,2.830348014831543,0.03303884,1.2124453783035278
frame_1063,0.6775517463684082,0.1477024257183075,0.24816066026687622,2.821687698364258,0.030924247577786446,1.2302314043045044
frame_1064,0.6672831773757935,0.14782452583312988,0.24998310208320618,2.813598871231079,0.026877930387854576,1.2445623874664307
frame_1065,0.6565149426460266,0.1473097950220108,0.25233569741249084,2.8078157901763916,0.021958582,1.2563815116882324
frame_1066,0.6451065540313721,0.14666922390460968,0.2548881471157074,2.8070037364959717,0.016741562634706497,1.2644115686416626
frame_1067,0.6326044797897339,0.14584381878376007,0.25743958353996277,2.811387777328491,0.015704354271292686,1.2686498165130615
frame_1068,0.6189684867858887,0.14501790702342987,0.25976768136024475,2.820723295211792,0.016105581,1.2671658992767334
frame_1069,0.6050230264663696,0.14445434510707855,0.2624512016773224,2.8307836055755615,0.015359155833721161,1.2625181674957275
frame_1070,0.5902721881866455,0.14400620758533478,0.26470473408699036,2.8430473804473877,0.014181189239025116,1.2585207223892212
frame_1071,0.5749654769897461,0.1437363624572754,0.26699158549308777,2.855095148086548,0.013512955978512764,1.2570245265960693
frame_1072,0.5596354007720947,0.14323432743549347,0.26875001192092896,2.867075204849243,0.013834958896040916,1.2557553052902222
frame_1073,0.5435501933097839,0.1423683762550354,0.2704949676990509,2.879517078399658,0.012238943,1.2512660026550293
frame_1074,0.5272026658058167,0.14104770123958588,0.27137598395347595,2.8936915397644043,0.010767198167741299,1.2438544034957886
frame_1075,0.5099046230316162,0.13800443708896637,0.27148672938346863,2.9112300872802734,0.009774969,1.2319406270980835
frame_1076,0.49388569593429565,0.13362030684947968,0.2705293893814087,2.929948091506958,0.011335717514157295,1.2217656373977661
